2022/03/07 00:00,9.8,35
2022/03/07 00:01,9.8,35
2022/03/07 00:02,9.8,35
2022/03/07 00:03,9.8,35
2022/03/07 00:04,9.8,35
2022/03/07 00:05,9.8,35
2022/03/07 00:06,9.8,35
2022/03/07 00:07,9.8,35
2022/03/07 00:08,9.8,35
2022/03/07 00:09,9.7,35
2022/03/07 00:10,9.7,35
2022/03/07 00:11,9.7,35
2022/03/07 00:12,9.7,35
2022/03/07 00:13,9.8,35
2022/03/07 00:14,9.7,35
2022/03/07 00:15,9.7,35
2022/03/07 00:16,9.7,35
2022/03/07 00:17,9.7,35
2022/03/07 00:18,9.7,35
2022/03/07 00:19,9.7,35
2022/03/07 00:20,9.7,35
2022/03/07 00:21,9.7,35
2022/03/07 00:22,9.7,35
2022/03/07 00:23,9.7,35
2022/03/07 00:24,9.7,35
2022/03/07 00:25,9.7,35
2022/03/07 00:26,9.7,35
2022/03/07 00:27,9.7,35
2022/03/07 00:28,9.7,35
2022/03/07 00:29,9.7,35
2022/03/07 00:30,9.6,35
2022/03/07 00:31,9.6,36
2022/03/07 00:32,9.6,36
2022/03/07 00:33,9.6,35
2022/03/07 00:34,9.6,35
2022/03/07 00:35,9.6,35
2022/03/07 00:36,9.7,35
2022/03/07 00:37,9.7,36
2022/03/07 00:38,9.6,35
2022/03/07 00:39,9.6,35
2022/03/07 00:40,9.6,34
2022/03/07 00:41,9.6,34
2022/03/07 00:42,9.6,35
2022/03/07 00:43,9.6,35
2022/03/07 00:44,9.6,35
2022/03/07 00:45,9.5,35
2022/03/07 00:46,9.6,34
2022/03/07 00:47,9.6,35
2022/03/07 00:48,9.6,35
2022/03/07 00:49,9.5,35
2022/03/07 00:50,9.5,35
2022/03/07 00:51,9.5,36
2022/03/07 00:52,9.5,35
2022/03/07 00:53,9.5,35
2022/03/07 00:54,9.6,36
2022/03/07 00:55,9.6,34
2022/03/07 00:56,9.6,34
2022/03/07 00:57,9.5,34
2022/03/07 00:58,9.6,35
2022/03/07 00:59,9.6,35
2022/03/07 01:00,9.5,35
2022/03/07 01:01,9.5,35
2022/03/07 01:02,9.5,35
2022/03/07 01:03,9.5,35
2022/03/07 01:04,9.5,35
2022/03/07 01:05,9.5,35
2022/03/07 01:06,9.5,35
2022/03/07 01:07,9.5,35
2022/03/07 01:08,9.4,35
2022/03/07 01:09,9.5,35
2022/03/07 01:10,9.4,35
2022/03/07 01:11,9.4,35
2022/03/07 01:12,9.4,35
2022/03/07 01:13,9.4,35
2022/03/07 01:14,9.4,35
2022/03/07 01:15,9.4,35
2022/03/07 01:16,9.4,35
2022/03/07 01:17,9.4,35
2022/03/07 01:18,9.4,35
2022/03/07 01:19,9.4,35
2022/03/07 01:20,9.4,35
2022/03/07 01:21,9.4,36
2022/03/07 01:22,9.4,35
2022/03/07 01:23,9.4,35
2022/03/07 01:24,9.4,35
2022/03/07 01:25,9.4,35
2022/03/07 01:26,9.4,35
2022/03/07 01:27,9.4,35
2022/03/07 01:28,9.3,34
2022/03/07 01:29,9.3,35
2022/03/07 01:30,9.3,35
2022/03/07 01:31,9.3,34
2022/03/07 01:32,9.3,35
2022/03/07 01:33,9.3,35
2022/03/07 01:34,9.3,35
2022/03/07 01:35,9.3,35
2022/03/07 01:36,9.3,35
2022/03/07 01:37,9.3,35
2022/03/07 01:38,9.3,35
2022/03/07 01:39,9.3,35
2022/03/07 01:40,9.3,35
2022/03/07 01:41,9.3,35
2022/03/07 01:42,9.3,35
2022/03/07 01:43,9.3,35
2022/03/07 01:44,9.3,37
2022/03/07 01:45,9.3,35
2022/03/07 01:46,9.3,35
2022/03/07 01:47,9.3,35
2022/03/07 01:48,9.3,35
2022/03/07 01:49,9.3,35
2022/03/07 01:50,9.3,35
2022/03/07 01:51,9.3,35
2022/03/07 01:52,9.3,35
2022/03/07 01:53,9.2,35
2022/03/07 01:54,9.2,35
2022/03/07 01:55,9.3,35
2022/03/07 01:56,9.3,35
2022/03/07 01:57,9.3,35
2022/03/07 01:58,9.3,35
2022/03/07 01:59,9.3,35
2022/03/07 02:00,9.3,35
2022/03/07 02:01,9.3,35
2022/03/07 02:02,9.3,35
2022/03/07 02:03,9.3,35
2022/03/07 02:04,9.3,35
2022/03/07 02:05,9.3,36
2022/03/07 02:06,9.3,35
2022/03/07 02:07,9.2,35
2022/03/07 02:08,9.3,35
2022/03/07 02:09,9.2,35
2022/03/07 02:10,9.2,35
2022/03/07 02:11,9.2,34
2022/03/07 02:12,9.2,35
2022/03/07 02:13,9.2,35
2022/03/07 02:14,9.2,35
2022/03/07 02:15,9.2,35
2022/03/07 02:16,9.2,35
2022/03/07 02:17,9.2,35
2022/03/07 02:18,9.2,35
2022/03/07 02:19,9.1,35
2022/03/07 02:20,9.1,35
2022/03/07 02:21,9.1,36
2022/03/07 02:22,9.1,35
2022/03/07 02:23,9.1,35
2022/03/07 02:24,9.1,35
2022/03/07 02:25,9.1,35
2022/03/07 02:26,9.1,35
2022/03/07 02:27,9.1,35
2022/03/07 02:28,9.1,35
2022/03/07 02:29,9.1,35
2022/03/07 02:30,9.1,35
2022/03/07 02:31,9.1,35
2022/03/07 02:32,9.1,35
2022/03/07 02:33,9.1,35
2022/03/07 02:34,9.1,35
2022/03/07 02:35,9.1,34
2022/03/07 02:36,9.1,35
2022/03/07 02:37,9.1,35
2022/03/07 02:38,9.1,35
2022/03/07 02:39,9.0,35
2022/03/07 02:40,9.0,35
2022/03/07 02:41,9.0,35
2022/03/07 02:42,9.0,35
2022/03/07 02:43,9.0,35
2022/03/07 02:44,9.0,35
2022/03/07 02:45,9.0,36
2022/03/07 02:46,9.0,36
2022/03/07 02:47,9.0,35
2022/03/07 02:48,9.0,35
2022/03/07 02:49,9.0,36
2022/03/07 02:50,9.0,36
2022/03/07 02:51,9.0,36
2022/03/07 02:52,9.0,35
2022/03/07 02:53,9.0,35
2022/03/07 02:54,9.0,35
2022/03/07 02:55,9.0,36
2022/03/07 02:56,9.0,35
2022/03/07 02:57,9.0,37
2022/03/07 02:58,9.0,35
2022/03/07 02:59,9.0,36
2022/03/07 03:00,9.0,35
2022/03/07 03:01,8.9,35
2022/03/07 03:02,8.9,36
2022/03/07 03:03,8.9,36
2022/03/07 03:04,8.9,36
2022/03/07 03:05,8.9,35
2022/03/07 03:06,8.9,38
2022/03/07 03:07,8.9,36
2022/03/07 03:08,8.9,35
2022/03/07 03:09,8.9,35
2022/03/07 03:10,8.9,35
2022/03/07 03:11,8.9,35
2022/03/07 03:12,8.9,37
2022/03/07 03:13,8.9,36
2022/03/07 03:14,8.9,35
2022/03/07 03:15,8.9,35
2022/03/07 03:16,8.9,36
2022/03/07 03:17,8.9,36
2022/03/07 03:18,8.9,35
2022/03/07 03:19,8.9,35
